pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3650686478,315302,"replace ""agents app"" with ""agents window"" in user-facing strings",closed,sandy081,User,False,,,main,sandy081/remove-agents-app-naming,2026-05-08 16:00:24+00:00,2026-05-08 17:50:30+00:00,2026-05-08 17:50:28+00:00,2026-05-08 17:50:28+00:00,dd3ad60121b5b5b1c20301ce3e9f1c2c7a52262e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315302,True,0,False,0,2026-05,2026
3650641414,315298,fix: skip stale category-progress dom elements in welcome page (fixes #315290),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,,main,fix/welcome-category-not-found-315290-0c946c239ac8fc57,2026-05-08 15:51:08+00:00,2026-05-08 22:15:16+00:00,2026-05-08 22:14:23+00:00,2026-05-08 22:14:22+00:00,7dfe5374d321e9287e481e0ee436d168bc8f6107,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315298,True,0,False,0,2026-05,2026
3650639164,315297,fix: guard against non-changeable extension enablement in chat setup (fixes #315293),closed,vs-code-engineering[bot],Bot,False,*duplicate|errors-fix|*error-fix-driving,sandy081,main,fix/extension-enablement-guard-315293-2c5a2febeda3cbca,2026-05-08 15:50:44+00:00,2026-05-12 13:31:15+00:00,2026-05-12 13:30:42+00:00,,b6abc65b8ceb9434e939a3b34aa8531d3c96b91a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315297,False,0,False,3,2026-05,2026
3650544889,315287,change readme,closed,meganrogge,User,True,,,main,merogge/read,2026-05-08 15:32:25+00:00,2026-05-08 21:28:44+00:00,2026-05-08 21:28:44+00:00,,c3cd7483d38939047bd1f02b3a774ccfc2848528,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315287,False,0,False,0,2026-05,2026
3650528006,315286,use svg icon instead of codicon in open in agents titlebar widget,closed,sandy081,User,False,,,main,sandy081/agents-widget-svg-icon,2026-05-08 15:29:15+00:00,2026-05-08 15:47:42+00:00,2026-05-08 15:46:57+00:00,2026-05-08 15:46:57+00:00,95ad92df62c85e69bcb04b47e6262d423b641c4c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315286,True,0,False,0,2026-05,2026
3650467610,315285,escapes model id in chatedithunk event,closed,hediet,User,False,,,main,hediet/b/favourable-finch,2026-05-08 15:17:45+00:00,2026-05-08 17:02:15+00:00,2026-05-08 17:01:37+00:00,2026-05-08 17:01:37+00:00,d1ace9a04cb8cdaf009af88a90c09084b4c36059,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315285,True,0,False,0,2026-05,2026
3650458363,315284,fix: guard setdimensions against disposed ptyprocessready (fixes #315282),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,,main,fix/terminal-setdimensions-disposed-guard-8d0f1a436b058723,2026-05-08 15:16:04+00:00,2026-05-19 06:05:07+00:00,2026-05-19 06:01:49+00:00,2026-05-19 06:01:49+00:00,dff2ee20e43a7412c3126cea28fc5431f4844a1e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315284,True,0,False,10,2026-05,2026
3650406284,315280,approval telemetry,closed,chrmarti,User,False,,,main,chrmarti/romantic-urial,2026-05-08 15:06:17+00:00,2026-05-08 16:41:17+00:00,2026-05-08 16:40:41+00:00,2026-05-08 16:40:41+00:00,615782e76f79251305beb73a354e461fc51a35ca,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315280,True,0,False,0,2026-05,2026
3650393189,315279,"bumps `@vscode/ripgrep` dependency version from 1.17.1 to 1.18.0, adopts inline binaries.",closed,hediet,User,False,,,main,hediet/ripgrep-no-postinstall,2026-05-08 15:04:00+00:00,2026-05-18 16:46:07+00:00,2026-05-18 16:46:05+00:00,2026-05-18 16:46:05+00:00,c4471e24faf21ae50af048d09d68cb6e3092e4ad,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315279,True,0,False,10,2026-05,2026
3650311330,315277,sessions: move session type objects from shared session.ts to provider,closed,sandy081,User,False,,,main,sandy081/move-session-types-to-providers,2026-05-08 14:47:59+00:00,2026-05-08 14:51:27+00:00,2026-05-08 14:48:19+00:00,,adc3e42c0b4ff0cccad8677d56292b611b1fcdf6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315277,False,0,False,0,2026-05,2026
3650233767,315274,agents - show outgoing changes while action is running,closed,lszomoru,User,False,,,main,lszomoru/rich-dormouse,2026-05-08 14:33:10+00:00,2026-05-08 14:52:47+00:00,2026-05-08 14:52:08+00:00,2026-05-08 14:52:08+00:00,389e051f8e2524922e8b71632bc22f2258c647d6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315274,True,0,False,0,2026-05,2026
3650230951,315273,limit error message header to first line,closed,hediet,User,False,,,main,hediet/b/sticky-panther,2026-05-08 14:32:39+00:00,2026-05-08 14:52:24+00:00,2026-05-08 14:51:49+00:00,2026-05-08 14:51:49+00:00,cefcfa09a9d3ce4636bc2006be9de9b856a0ca6a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315273,True,0,False,0,2026-05,2026
3650229793,315272,agentcustomizationitemprovider for both local and remote,closed,aeschli,User,False,,,main,aeschli/variable-asp-291,2026-05-08 14:32:26+00:00,2026-05-13 15:54:54+00:00,2026-05-13 15:54:10+00:00,2026-05-13 15:54:10+00:00,fec57be8249edaf6462931ec7dcf4a570722c0fa,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315272,True,0,False,5,2026-05,2026
3650168680,315269,enable preload script in browser sub-frames,closed,kycutler,User,False,,,main,kycutler/subframepreloads,2026-05-08 14:21:24+00:00,2026-05-10 15:07:21+00:00,2026-05-10 15:06:40+00:00,2026-05-10 15:06:40+00:00,881506f5bb414856659ecdedb02b02232bfccd0a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315269,True,0,False,2,2026-05,2026
3650165070,315268,fix: replace typescript.tsdk.desc with new js/ts.tsdk.path,closed,thernstig,User,False,,,main,jsts-tsdk-path,2026-05-08 14:20:45+00:00,2026-05-12 08:53:38+00:00,2026-05-11 22:26:22+00:00,2026-05-11 22:26:22+00:00,830b948174535a1f671fb34fa27069668337f882,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315268,True,0,False,3,2026-05,2026
3650114650,315266,agents - refactor pull request actions,closed,lszomoru,User,False,,,main,lszomoru/atomic-chickadee,2026-05-08 14:11:47+00:00,2026-05-08 14:29:42+00:00,2026-05-08 14:29:40+00:00,2026-05-08 14:29:40+00:00,17d62bd650b1f44102c2f636c64fb477593a2dd1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315266,True,0,False,0,2026-05,2026
3650058632,315265,extensions: rename `supportsessionswindow` setting to `supportagentswindow`,closed,benibenj,User,False,,,main,benibenj/agents/rename-supportsessions-to-supportagents,2026-05-08 14:01:21+00:00,2026-05-08 14:50:52+00:00,2026-05-08 14:50:14+00:00,2026-05-08 14:50:14+00:00,41b2ab0607fba4e47e555fd28c2ceed8e8f8927a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315265,True,0,False,0,2026-05,2026
3650037458,315263,sessions: mark background sessions as unread when turn completes,closed,sandy081,User,False,,,main,sandy081/fix-sessions-unread-status,2026-05-08 13:57:43+00:00,2026-05-08 14:16:48+00:00,2026-05-08 14:16:11+00:00,2026-05-08 14:16:11+00:00,385d3501bf907e9c2e0979d2f6e56c3191a482b5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315263,True,0,False,0,2026-05,2026
3650027954,315262,remove gradient background for compatibility,closed,benibenj,User,False,,,main,benibenj/similar-reindeer,2026-05-08 13:55:58+00:00,2026-05-08 14:13:57+00:00,2026-05-08 14:13:11+00:00,2026-05-08 14:13:11+00:00,929ff0411c6c5296ac562c9286d9734fa0bd44f6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315262,True,0,False,0,2026-05,2026
3649977752,315261,issue: indicate agents window in issue reporter body,closed,sandy081,User,False,,,main,sandy081/issue-reporter-agents-window,2026-05-08 13:47:19+00:00,2026-05-08 14:07:32+00:00,2026-05-08 14:07:30+00:00,2026-05-08 14:07:30+00:00,155aa2e33c779632a58ae76ac71b0ba1112d4121,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315261,True,0,False,0,2026-05,2026
3649949212,315260,makes random deterministic in fixtures,closed,hediet,User,False,,,main,hediet/b/pretty-silverfish,2026-05-08 13:42:02+00:00,2026-05-08 14:05:50+00:00,2026-05-08 14:05:10+00:00,2026-05-08 14:05:10+00:00,56fe2c308c3bfac8b27bdb3b3922c7c40b837a93,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315260,True,0,False,0,2026-05,2026
3649902179,315259,add ctrl+r keybinding for sessions picker in agents window,closed,sandy081,User,False,,,main,sandy081/sessions-picker-keybinding,2026-05-08 13:33:34+00:00,2026-05-08 14:20:26+00:00,2026-05-08 14:20:24+00:00,2026-05-08 14:20:24+00:00,ca4058ac0432eb8408b5daa46eb03866ef89760e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315259,True,0,False,0,2026-05,2026
3649871579,315258,enable window commands in agents window,closed,sandy081,User,False,,,main,sandy081/enable-window-commands-in-agents-window,2026-05-08 13:27:52+00:00,2026-05-08 13:56:29+00:00,2026-05-08 13:56:27+00:00,2026-05-08 13:56:27+00:00,e6f00551a88f723c9a7f84d2f77fcc21516821d4,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315258,True,0,False,0,2026-05,2026
3649724125,315255,test leak detection & ci check,closed,hediet,User,False,,,main,hediet/b/valid-termite,2026-05-08 12:59:48+00:00,2026-05-08 14:01:20+00:00,2026-05-08 14:01:20+00:00,,f99d6be55294033b188c8c184ad81fc21e5f855f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315255,False,0,False,0,2026-05,2026
3649722825,315254,agents - switch pull request actions away from the agentic loop,closed,lszomoru,User,False,,,main,lszomoru/agents-pr-actions,2026-05-08 12:59:31+00:00,2026-05-08 14:08:12+00:00,2026-05-08 14:08:12+00:00,,e7a5f0e4163748b971c7a148f784de21a583db5e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315254,False,0,False,0,2026-05,2026
3649658713,315251,nes(xtab): detect duplicate additions in diff-patch + adversarial-review fixes,closed,ulugbekna,User,False,release-cherry-pick,,main,ulugbekna/agents/adversarial-review-false-positives-fix,2026-05-08 12:47:05+00:00,2026-05-12 03:48:00+00:00,2026-05-11 08:17:50+00:00,2026-05-11 08:17:50+00:00,6993cd3f2414b39970ac84d33cb80bfcb2ab5e25,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315251,True,0,False,2,2026-05,2026
3649346901,315245,enable agents window in stable,closed,sandy081,User,False,,,main,sandy081/enable-agents-stable,2026-05-08 11:47:20+00:00,2026-05-09 16:10:42+00:00,2026-05-08 12:05:00+00:00,2026-05-08 12:05:00+00:00,dc64a46028d7a24b9013e1291df84227b021a2a6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315245,True,0,False,0,2026-05,2026
3649294962,315244,remove unused export const,closed,Tyriar,User,False,,,main,tyriar/unused,2026-05-08 11:39:20+00:00,2026-05-08 16:32:05+00:00,2026-05-08 16:32:05+00:00,2026-05-08 16:32:05+00:00,4b27aff3a1b4e83ce92cdaf040d16ed8c19b1803,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315244,True,0,False,0,2026-05,2026
3649203917,315241,agenthost: skills don't show plugin prefix,closed,aeschli,User,False,,,main,aeschli/convincing-halibut-116,2026-05-08 11:22:32+00:00,2026-05-08 12:20:38+00:00,2026-05-08 12:19:49+00:00,2026-05-08 12:19:49+00:00,873852cda8f58a337b89b9f22f40da6de9533232,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315241,True,0,False,0,2026-05,2026
3649108840,315236,deletes unneeded screenshot-test.yml,closed,hediet,User,False,,,main,hediet/b/temporary-leech,2026-05-08 11:02:05+00:00,2026-05-08 11:19:59+00:00,2026-05-08 11:19:24+00:00,2026-05-08 11:19:24+00:00,94197da951704150abd8c6f834152ddd6c153ca3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315236,True,0,False,0,2026-05,2026
3649093766,315234,move details to hover,closed,chrmarti,User,False,,,main,chrmarti/stingy-flamingo,2026-05-08 10:58:50+00:00,2026-05-08 12:41:40+00:00,2026-05-08 12:41:05+00:00,2026-05-08 12:41:05+00:00,5618f96fb1402ddb28b016f4ae8ae528789a5421,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315234,True,0,False,0,2026-05,2026
3649082328,315233,remove test plan item template,closed,benibenj,User,False,,,main,benibenj/mobile-bobolink,2026-05-08 10:56:14+00:00,2026-05-08 11:14:45+00:00,2026-05-08 11:14:05+00:00,2026-05-08 11:14:05+00:00,d27e3866ec4023c9c2d3c7beeee66c07771a66e2,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315233,True,0,False,0,2026-05,2026
3649038345,315232,allow more extensions to be enabled in the sessions window,closed,benibenj,User,False,,,main,benibenj/strategic-salmon,2026-05-08 10:46:47+00:00,2026-05-08 11:04:59+00:00,2026-05-08 11:04:22+00:00,2026-05-08 11:04:22+00:00,efad736488418297ebf06d8445111e606b779c13,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315232,True,0,False,0,2026-05,2026
3648831512,315228,reduces screenshot report size,closed,hediet,User,False,,,main,hediet/b/loud-frog,2026-05-08 10:04:08+00:00,2026-05-08 10:23:10+00:00,2026-05-08 10:22:27+00:00,2026-05-08 10:22:27+00:00,b482e07094f5d6863e272cf628e6d956a77414ca,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315228,True,0,False,0,2026-05,2026
3648823801,315227,fix comment widget not always showing,closed,alexr00,User,False,,,main,alexr00/distant-canidae,2026-05-08 10:02:44+00:00,2026-05-08 10:19:55+00:00,2026-05-08 10:19:20+00:00,2026-05-08 10:19:20+00:00,5a070ba2b1987aacd084d48250e2eeb268a6b2e6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315227,True,0,False,0,2026-05,2026
3648815986,315226,adds fixture for https://github.com/microsoft/vscode/issues/309796,closed,hediet,User,False,,,main,hediet/b/level-sheep,2026-05-08 10:01:21+00:00,2026-05-08 14:13:03+00:00,2026-05-08 14:12:19+00:00,2026-05-08 14:12:19+00:00,ed8c515818855e9d80e46bd4b427837493854edd,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315226,True,0,False,0,2026-05,2026
3648750178,315222,improve new session hover functionality,closed,benibenj,User,False,,,main,benibenj/envious-gibbon,2026-05-08 09:49:05+00:00,2026-05-08 10:08:21+00:00,2026-05-08 10:07:45+00:00,2026-05-08 10:07:45+00:00,760844f28f4e54462732ff911ca8084a5a5ec7c0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315222,True,0,False,0,2026-05,2026
3648742098,315221,add test plan item template,closed,benibenj,User,False,,,main,benibenj/fantastic-dragon,2026-05-08 09:47:43+00:00,2026-05-08 10:09:27+00:00,2026-05-08 10:08:45+00:00,2026-05-08 10:08:45+00:00,18ff7202d9d3cae208203a9baf3e0c1a36b35249,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315221,True,0,False,0,2026-05,2026
3648667102,315219,add command to dump settings schema,closed,alexr00,User,False,,,main,alexr00/nearby-bird,2026-05-08 09:34:44+00:00,2026-05-08 10:03:13+00:00,2026-05-08 10:02:24+00:00,2026-05-08 10:02:24+00:00,ca56b7889df48edf8345b6426f43d17a0bf04b21,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315219,True,0,False,0,2026-05,2026
3648660466,315218,"renames component fixture ci workflow to ""component-fixtures.yml"" / component fixture screenshots & tests",closed,hediet,User,False,,,main,hediet/b/fancy-lamprey,2026-05-08 09:33:28+00:00,2026-05-08 10:48:44+00:00,2026-05-08 10:47:58+00:00,2026-05-08 10:47:58+00:00,66bdcf97c74daf257d2fac390d55236060fec40c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315218,True,0,False,0,2026-05,2026
3648615221,315217,move risk assessment above buttons,closed,chrmarti,User,False,,,main,chrmarti/just-clam,2026-05-08 09:25:28+00:00,2026-05-08 10:08:15+00:00,2026-05-08 10:07:28+00:00,2026-05-08 10:07:28+00:00,373cd0ded3664b05b8ec45d34378859d3d97fa41,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315217,True,0,False,0,2026-05,2026
3648526841,315214,agents - do not pass the session metadata to commands,closed,lszomoru,User,False,,,main,lszomoru/successive-chipmunk,2026-05-08 09:09:41+00:00,2026-05-08 09:53:27+00:00,2026-05-08 09:52:45+00:00,2026-05-08 09:52:45+00:00,3c9673098efa4bf773a5e0023ac72bb55a0f911d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315214,True,0,False,0,2026-05,2026
3648498248,315213,improves animated value,closed,hediet,User,False,,,main,hediet/b/frightened-squid,2026-05-08 09:03:41+00:00,2026-05-08 09:47:22+00:00,2026-05-08 09:46:36+00:00,2026-05-08 09:46:36+00:00,ab6beecb3abd55bea9ae7b8fd4717245ca2206cf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315213,True,0,False,0,2026-05,2026
3648401852,315210,agents - set the title/aria label for the button when the custom label changes,closed,lszomoru,User,False,,,main,lszomoru/visual-mule,2026-05-08 08:43:14+00:00,2026-05-08 09:12:03+00:00,2026-05-08 09:11:02+00:00,2026-05-08 09:11:02+00:00,d59635a2e7ef0aa76bc211c3f2d4f818950bc304,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315210,True,0,False,0,2026-05,2026
3648289345,315206,harden snippet session against null decorations and selection/placeholder cardinality drift,closed,dmitrivMS,User,False,snippets,,main,dev/dmitriv/snippets-error-reports,2026-05-08 08:20:32+00:00,2026-05-08 09:48:59+00:00,2026-05-08 09:48:26+00:00,2026-05-08 09:48:26+00:00,a4a9f2ccdc7742a59a5b2530fc087d6dc4a26415,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315206,True,0,False,0,2026-05,2026
3648097012,315201,local session type for agents window,closed,alexdima,User,False,,,main,alexd/local-harness-agents-window,2026-05-08 07:38:58+00:00,2026-05-08 15:07:52+00:00,2026-05-08 15:07:10+00:00,2026-05-08 15:07:10+00:00,2e7c5fdfbb6270e124d884012ddb36357a77b2e5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315201,True,0,False,0,2026-05,2026
3648069411,315200,agents - show label of the running action + progress icon,closed,lszomoru,User,False,,,main,lszomoru/raspy-reindeer,2026-05-08 07:33:11+00:00,2026-05-08 07:51:06+00:00,2026-05-08 07:50:17+00:00,2026-05-08 07:50:17+00:00,d610456a231c1a619f1a30bc15b4887b108c0e24,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315200,True,0,False,0,2026-05,2026
3647996163,315197,"add file to chat"" does nothing when right-clicking a non-active editor tab",closed,damonxue,User,False,triage-needed,,main,patch-1,2026-05-08 07:18:03+00:00,2026-05-09 10:51:52+00:00,2026-05-08 23:09:59+00:00,2026-05-08 23:09:59+00:00,7eb62d2685875467d96813140825220b89a63f2d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315197,True,0,False,0,2026-05,2026
3647890873,315194,keep historical user messages cache-safe,closed,bhavyaus,User,False,,,main,dev/bhavyau/cache-safe-historical-user-messages,2026-05-08 06:54:58+00:00,2026-05-08 07:28:33+00:00,2026-05-08 07:27:55+00:00,2026-05-08 07:27:55+00:00,80b2b692a6ea4cdb880e9d07ded19aa66b52a849,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315194,True,0,False,0,2026-05,2026
3647748597,315187,bring xterm headless to agent host,closed,anthonykim1,User,True,,,main,anthonykim1/bringXtermToAgentHost,2026-05-08 06:28:30+00:00,2026-05-11 17:51:56+00:00,2026-05-11 17:51:56+00:00,,3c82c4a77f5ddd1d5efdbd69be1b319ff46d925e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315187,False,0,False,3,2026-05,2026
3647581597,315181,byok: support per-model reasoning_effort across openai-compatible providers,closed,vijayupadya,User,False,,,main,funny-gopher,2026-05-08 05:53:15+00:00,2026-05-08 06:35:26+00:00,2026-05-08 06:21:56+00:00,2026-05-08 06:21:56+00:00,135da073d1d378548d1d24c3ff1218eab2a4a703,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315181,True,0,False,0,2026-05,2026
3647577419,315180,remove agents app testing from sanity tests,closed,dmitrivMS,User,False,engineering,,main,dev/dmitriv/fix-sanity-tests,2026-05-08 05:51:56+00:00,2026-05-08 06:16:16+00:00,2026-05-08 06:15:38+00:00,2026-05-08 06:15:38+00:00,c15ec12b602616e33f4ce4a62d59540a036cc138,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315180,True,0,False,0,2026-05,2026
3647544980,315179,update wording and fix view usage button,closed,pwang347,User,False,,,main,pawang/fix,2026-05-08 05:42:37+00:00,2026-05-08 06:00:52+00:00,2026-05-08 06:00:06+00:00,2026-05-08 06:00:06+00:00,75837b4c8d99eb25ca18e327e3ba93e3445d6f0c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315179,True,0,False,0,2026-05,2026
3647540631,315178,snippets: resolve $tm_selected_text per edit in apply(),closed,dmitrivMS,User,False,snippets,,main,dev/dmitriv/snippets-fix-tm-selected-text,2026-05-08 05:41:20+00:00,2026-05-16 15:24:42+00:00,2026-05-16 15:23:00+00:00,2026-05-16 15:23:00+00:00,e4c1b808d40768546d9e45a1d7b614730f288e4f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315178,True,0,False,8,2026-05,2026
3647470826,315175,refactor copilot cli agent resolution with enhanced caching,closed,DonJayamanne,User,False,,,main,don/chilly-snake,2026-05-08 05:22:04+00:00,2026-05-08 06:41:46+00:00,2026-05-08 06:41:06+00:00,2026-05-08 06:41:06+00:00,d67c9fd25521a42a8ee7d76a1a3a175998809158,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/315175,True,0,False,0,2026-05,2026
